subjectID,wave,run,foodpic,health,liking,liking_rating,bid,rt
DEV024,1,run4,Blueberries.bmp,healthy,liked,4,7,0.533201625999936
DEV024,1,run4,ruffles_cheddar.bmp,unhealthy,liked,3,6,1.99247993799509
DEV024,2,run1,oatmealcookie.bmp,unhealthy,liked,3,7,1.48764006800775
DEV024,2,run1,Oatmeal.bmp,healthy,liked,4,8,1.35071926598903
DEV024,2,run1,Hummus.bmp,healthy,liked,3,6,1.23300691098848
DEV024,2,run1,KitKat.bmp,unhealthy,disliked,1,5,0.952808343994548
DEV024,2,run1,popcorn_kettlecorn.bmp,unhealthy,liked,4,7,0.643106645002263
DEV024,2,run1,StringCheese.bmp,healthy,disliked,2,6,0.792266392993042
DEV024,2,run1,SourPatch.bmp,unhealthy,liked,3,6,1.02257298400218
DEV024,2,run1,MrGoodbar.bmp,unhealthy,disliked,1,6,0.563678263992188
DEV024,2,run1,Almonds.bmp,healthy,liked,3,6,0.692313193998416
DEV024,2,run1,StrawberryYogurt.bmp,healthy,disliked,2,7,0.829064103993005
DEV024,2,run1,HotTamales.bmp,unhealthy,disliked,1,6,0.681339744012803
DEV024,2,run1,candycorn.bmp,unhealthy,disliked,1,5,0.606674843002111
DEV024,2,run1,VeggieStraws.bmp,healthy,disliked,2,6,1.28397653100546
DEV024,2,run1,Keenwah.bmp,healthy,disliked,2,6,0.619701535993954
DEV024,2,run1,Orange.bmp,healthy,liked,4,7,0.567574681001133
DEV024,2,run1,PopTarts2.bmp,unhealthy,liked,2,7,1.17852605800726
DEV024,2,run2,JackLinks.bmp,unhealthy,liked,3,8,0.858808338001836
DEV024,2,run2,KaleChips.bmp,healthy,liked,3,7,0.851809872998274
DEV024,2,run2,RXBar.bmp,healthy,liked,3,6,0.749811399000464
DEV024,2,run2,hariboraspberries.bmp,unhealthy,disliked,1,5,0.715145273992675
DEV024,2,run2,Cheetos.bmp,unhealthy,liked,3,6,0.535145246991306
DEV024,2,run2,ClifBar2.bmp,healthy,disliked,2,8,0.940035328996601
DEV024,2,run2,MacNCheese.bmp,unhealthy,liked,3,6,0.668400130001828
DEV024,2,run2,SwedishFish.bmp,unhealthy,disliked,1,5,0.737588550997316
DEV024,2,run2,PumpkingSeeds2.bmp,healthy,liked,4,7,0.698498691999703
DEV024,2,run2,MangoBananaPineapple.bmp,healthy,disliked,2,6,0.864258064990281
DEV024,2,run2,Funyuns_small.bmp,unhealthy,disliked,1,5,0.468369131995132
DEV024,2,run2,rugercookie.bmp,unhealthy,disliked,1,6,0.624999915991793
DEV024,2,run2,FruitBar1.bmp,healthy,disliked,2,7,1.6629733019945
DEV024,2,run2,Pecans.bmp,healthy,disliked,2,6,1.66187860400532
DEV024,2,run2,Grapefruit.bmp,healthy,liked,4,7,0.555679110999336
DEV024,2,run2,BarbequeChips.bmp,unhealthy,liked,3,6,0.670381467003608
DEV024,2,run3,choccookie.bmp,unhealthy,liked,2,7,0.587498516004416
DEV024,2,run3,Blueberries.bmp,healthy,liked,4,8,0.796907578987884
DEV024,2,run3,FruitLeather.bmp,healthy,liked,3,6,0.764840792995528
DEV024,2,run3,PeanutButterCup.bmp,unhealthy,disliked,1,5,0.867431143997237
DEV024,2,run3,KettleChips.bmp,unhealthy,liked,2,7,0.584064067996223
DEV024,2,run3,Pistachios.bmp,healthy,disliked,1,6,0.610988272004761
DEV024,2,run3,crackerjacks.bmp,unhealthy,liked,3,6,0.705903780995868
DEV024,2,run3,lunchables_turkey.bmp,unhealthy,disliked,1,5,0.758779527997831
DEV024,2,run3,Cashews.bmp,healthy,liked,4,7,0.592636764005874
DEV024,2,run3,SunflowerSeeds.bmp,healthy,disliked,2,6,1.19451274699531
DEV024,2,run3,100grand_small.bmp,unhealthy,disliked,1,7,0.55259927600855
DEV024,2,run3,OnionChips.bmp,unhealthy,disliked,1,6,0.535780252001132
DEV024,2,run3,BabybelCheese.bmp,healthy,disliked,2,6,0.467637789013679
DEV024,2,run3,Carrots.bmp,healthy,disliked,2,6,0.594786521003698
DEV024,2,run3,SkinnyPop.bmp,healthy,liked,3,7,0.695605617002002
DEV024,2,run3,ruffles_cheddar.bmp,unhealthy,liked,3,6,0.677094826998655
DEV024,2,run4,PotatoChips.bmp,unhealthy,liked,3,7,0.526075931993546
DEV024,2,run4,Peach.bmp,healthy,liked,3,6,0.62349992399686
DEV024,2,run4,Peanuts.bmp,healthy,liked,4,8,1.0498811169964
DEV024,2,run4,SlimJim.bmp,unhealthy,disliked,1,5,0.614238068010309
DEV024,2,run4,M&Ms.bmp,unhealthy,liked,2,6,0.436977870005649
DEV024,2,run4,CoconutChips.bmp,healthy,disliked,1,6,0.970994174989755
DEV024,2,run4,beefjerky.bmp,unhealthy,liked,3,7,0.619014855998103
DEV024,2,run4,peanutbuttercookie.bmp,unhealthy,disliked,1,7,0.600413157008006
DEV024,2,run4,Grapes.bmp,healthy,liked,4,7,1.28089727000042
DEV024,2,run4,FruitCup.bmp,healthy,disliked,1,5,0.547036736010341
DEV024,2,run4,RiceKrispiesTreat.bmp,unhealthy,disliked,1,7,0.547075616006623
DEV024,2,run4,Liquorice.bmp,unhealthy,disliked,1,5,0.684499188995687
DEV024,2,run4,Chickpeas.bmp,healthy,disliked,1,5,0.496401059004711
DEV024,2,run4,cranberries.bmp,healthy,disliked,3,6,0.623373730995809
DEV024,2,run4,DryRoastedPeanuts.bmp,healthy,liked,4,8,0.840718847990502
DEV024,2,run4,Fritos.bmp,unhealthy,liked,4,7,0.455411119008204
DEV025,1,run1,SourCreamChips.bmp,unhealthy,liked,1,5,0.765041388003738
DEV025,1,run1,Pear.bmp,healthy,liked,4,7,0.889138484999421
DEV025,1,run1,MangoBananaPineapple.bmp,healthy,liked,4,5,0.591895561999991
DEV025,1,run1,ruffles_cheddar.bmp,unhealthy,disliked,1,5,0.448471511001117
DEV025,1,run1,hariboraspberries.bmp,unhealthy,liked,1,5,0.429041469993535
DEV025,1,run1,PeasPlease.bmp,healthy,disliked,2,5,0.476040533001651
DEV025,1,run1,JellyBeans.bmp,unhealthy,liked,1,5,0.405582981999032
DEV025,1,run1,lunchables_turkey.bmp,unhealthy,disliked,1,5,0.46563606300333
DEV025,1,run1,Blueberries.bmp,healthy,liked,4,7,0.917889839998679
DEV025,1,run1,AppleChips.bmp,healthy,disliked,1,5,0.611948983991169
DEV025,1,run1,beefjerky.bmp,unhealthy,disliked,1,5,0.468981012003496
DEV025,1,run1,gushers.bmp,unhealthy,disliked,1,5,0.59829852700932
DEV025,1,run1,Almonds.bmp,healthy,disliked,2,6,0.806289471991477
DEV025,1,run1,CoconutChips.bmp,healthy,disliked,2,NULL,2.5
DEV025,1,run1,Strawberries.bmp,healthy,liked,4,8,0.758752310997806
DEV025,1,run1,rugercookie.bmp,unhealthy,liked,2,5,0.527692023999407
DEV025,1,run2,choccookie.bmp,unhealthy,liked,1,5,0.46433940899442
DEV025,1,run2,Grapefruit.bmp,healthy,liked,4,8,0.524113127001328
DEV025,1,run2,Peach.bmp,healthy,liked,4,8,0.468206566001754
DEV025,1,run2,SwedishFish.bmp,unhealthy,disliked,1,5,0.444655454004533
DEV025,1,run2,3Musketeers.bmp,unhealthy,liked,1,5,0.384346172999358
DEV025,1,run2,SkinnyPop.bmp,healthy,disliked,2,6,0.450678394990973
DEV025,1,run2,Oreos.bmp,unhealthy,liked,1,NULL,2.5
DEV025,1,run2,Cheetos.bmp,unhealthy,disliked,1,5,0.5021024789894
DEV025,1,run2,RedApple.bmp,healthy,liked,4,8,0.500491999002406
DEV025,1,run2,cranberries.bmp,healthy,disliked,2,6,0.640127206002944
DEV025,1,run2,Liquorice.bmp,unhealthy,disliked,1,5,0.374773107992951
DEV025,1,run2,cornnuts.bmp,unhealthy,disliked,1,5,0.892968276995816
DEV025,1,run2,RXBar.bmp,healthy,disliked,1,6,0.472495927999262
DEV025,1,run2,VeggieStraws.bmp,healthy,disliked,2,NULL,2.5
DEV025,1,run2,Grapes.bmp,healthy,liked,4,NULL,2.5
DEV025,1,run2,SourPunch.bmp,unhealthy,liked,1,NULL,2.5
DEV025,1,run3,creamsicle.bmp,unhealthy,liked,1,5,0.53319027100224
DEV025,1,run3,GreenApple.bmp,healthy,liked,4,8,0.53300961900095
DEV025,1,run3,Yogurt.bmp,healthy,liked,4,7,0.465774605996558
DEV025,1,run3,BarbequeChips.bmp,unhealthy,disliked,1,5,0.448481885003275
DEV025,1,run3,Skittles.bmp,unhealthy,liked,1,5,0.492310286004795
DEV025,1,run3,SunflowerSeeds.bmp,healthy,disliked,1,5,1.54714802300441
DEV025,1,run3,CoolRanchDoritos.bmp,unhealthy,liked,1,5,0.675547947001178
DEV025,1,run3,Dots_one.bmp,unhealthy,disliked,1,5,0.626128670002799
DEV025,1,run3,Orange.bmp,healthy,liked,4,8,0.909588850001455
DEV025,1,run3,Peanuts.bmp,healthy,disliked,2,6,0.671848447003867
DEV025,1,run3,M&Ms.bmp,unhealthy,disliked,1,5,0.902873901999556
DEV025,1,run3,Funyuns_small.bmp,unhealthy,disliked,1,5,0.680630798990023
DEV025,1,run3,FruitCup.bmp,healthy,disliked,1,5,0.624261520002619
DEV025,1,run3,HardBoiledEgg.bmp,healthy,disliked,1,6,0.719155945000239
DEV025,1,run3,Kiwi.bmp,healthy,liked,4,8,0.478195016999962
DEV025,1,run3,PotatoChips.bmp,unhealthy,liked,1,5,0.567925652008853
DEV025,1,run4,PeanutButterCup.bmp,unhealthy,liked,2,6,0.906658391002566
DEV025,1,run4,Carrots.bmp,healthy,liked,4,7,1.0573417830019
DEV025,1,run4,Hummus.bmp,healthy,liked,4,7,0.452449379998143
DEV025,1,run4,JackLinks.bmp,unhealthy,disliked,1,5,0.63654856600624
DEV025,1,run4,SlimJim.bmp,unhealthy,liked,1,5,0.473706723001669
DEV025,1,run4,Pistachios.bmp,healthy,disliked,2,6,1.22466738599178
DEV025,1,run4,MacNCheese.bmp,unhealthy,liked,1,5,0.520639426002163
DEV025,1,run4,crackerjacks.bmp,unhealthy,disliked,1,5,0.655641313991509
DEV025,1,run4,Bananas.bmp,healthy,liked,4,8,0.46489547600504
DEV025,1,run4,FruitLeather.bmp,healthy,disliked,2,5,0.526679995993618
DEV025,1,run4,peanutbuttercookie.bmp,unhealthy,disliked,1,5,0.784027305009658
DEV025,1,run4,macadamiacookie.bmp,unhealthy,disliked,1,5,0.619180038993363
DEV025,1,run4,Cashews.bmp,healthy,disliked,2,6,0.430667314009042
DEV025,1,run4,PumpkinSeeds1.bmp,healthy,disliked,2,5,0.896949959002086
DEV025,1,run4,PumpkingSeeds2.bmp,healthy,liked,4,8,0.590061791997869
DEV025,1,run4,KettleChips.bmp,unhealthy,liked,1,5,0.492215293998015
DEV025,2,run1,Liquorice.bmp,unhealthy,liked,1,5,1.43263022899919
DEV025,2,run1,Blueberries.bmp,healthy,liked,4,7,0.809505744997296
DEV025,2,run1,Grapefruit.bmp,healthy,liked,4,8,0.509705763997772
DEV025,2,run1,oatmealcookie.bmp,unhealthy,disliked,1,5,0.652878503002285
DEV025,2,run1,100grand_small.bmp,unhealthy,liked,1,5,0.401285738000297
DEV025,2,run1,VeggieStraws.bmp,healthy,disliked,2,6,1.03551299900209
DEV025,2,run1,SourPunch.bmp,unhealthy,liked,1,5,0.431902672000433
DEV025,2,run1,gushers.bmp,unhealthy,disliked,1,5,0.587912635000976
DEV025,2,run1,Carrots.bmp,healthy,liked,4,7,0.75188066100236
DEV025,2,run1,Almonds.bmp,healthy,disliked,2,6,1.54806774000099
DEV025,2,run1,Funyuns_small.bmp,unhealthy,disliked,1,5,0.4570446430007
DEV025,2,run1,peanutbuttercookie.bmp,unhealthy,disliked,1,5,0.505104539999593
DEV025,2,run1,Cashews.bmp,healthy,disliked,2,6,0.590379904999281
DEV025,2,run1,DryRoastedPeanuts.bmp,healthy,disliked,2,6,0.499011430998507
DEV025,2,run1,Peach.bmp,healthy,liked,4,8,0.430878712002595
DEV025,2,run1,FamousAmos.bmp,unhealthy,liked,1,5,0.576004285998351
DEV025,2,run2,RiceKrispiesTreat.bmp,unhealthy,liked,1,5,0.713461534996895
DEV025,2,run2,Yogurt.bmp,healthy,liked,4,6,1.19654031000027
DEV025,2,run2,RedApple.bmp,healthy,liked,4,8,0.566936899998836
DEV025,2,run2,hariboraspberries.bmp,unhealthy,disliked,1,5,0.596755870003108
DEV025,2,run2,PopTarts2.bmp,unhealthy,liked,1,5,0.509188359999825
DEV025,2,run2,HardBoiledEgg.bmp,healthy,disliked,1,6,0.523353110998869
DEV025,2,run2,PeanutButterCup.bmp,unhealthy,liked,2,5,1.71626391300015
DEV025,2,run2,Cheetos.bmp,unhealthy,disliked,1,5,0.624676035000448
DEV025,2,run2,MangoBananaPineapple.bmp,healthy,liked,4,6,0.593309559000772
DEV025,2,run2,SunflowerSeeds.bmp,healthy,disliked,1,5,0.740289458997722
DEV025,2,run2,Poptart1.bmp,unhealthy,disliked,1,5,0.694027672001539
DEV025,2,run2,Fritos.bmp,unhealthy,disliked,1,5,0.502409243999864
DEV025,2,run2,FruitCup.bmp,healthy,disliked,1,5,1.92607788500027
DEV025,2,run2,RXBar.bmp,healthy,disliked,1,6,0.525061794000067
DEV025,2,run2,Hummus.bmp,healthy,liked,4,6,0.544567172000825
DEV025,2,run2,rugercookie.bmp,unhealthy,liked,2,5,0.481902337000065
DEV025,2,run3,MrGoodbar.bmp,unhealthy,liked,1,5,0.556382814000244
DEV025,2,run3,GreenApple.bmp,healthy,liked,4,8,0.517922857001395
DEV025,2,run3,Strawberries.bmp,healthy,liked,4,8,0.379353167998488
DEV025,2,run3,MacNCheese.bmp,unhealthy,disliked,1,5,0.466323987999203
DEV025,2,run3,candycorn.bmp,unhealthy,liked,1,5,0.505695395000657
DEV025,2,run3,Peanuts.bmp,healthy,disliked,2,6,0.419849683003122
DEV025,2,run3,crackerjacks.bmp,unhealthy,liked,1,5,0.613857790998736
DEV025,2,run3,Doritos.bmp,unhealthy,disliked,1,5,0.972315803999663
DEV025,2,run3,Pear.bmp,healthy,liked,4,8,0.400066231999517
DEV025,2,run3,Chickpeas.bmp,healthy,disliked,2,6,0.504356443998404
DEV025,2,run3,Skittles.bmp,unhealthy,disliked,1,5,0.7202338040006
DEV025,2,run3,HotTamales.bmp,unhealthy,disliked,1,5,0.754079226000613
DEV025,2,run3,Pistachios.bmp,healthy,disliked,2,6,0.530398560000322
DEV025,2,run3,PeasPlease.bmp,healthy,disliked,2,6,0.475356656999793
DEV025,2,run3,Bananas.bmp,healthy,liked,4,8,0.372768629000348
DEV025,2,run3,Dots_one.bmp,unhealthy,liked,1,5,0.628450931999396
DEV025,2,run4,M&Ms.bmp,unhealthy,liked,1,5,0.51745821700024
DEV025,2,run4,Grapes.bmp,healthy,liked,4,8,0.601592979000998
DEV025,2,run4,Kiwi.bmp,healthy,liked,4,8,0.475423815998511
DEV025,2,run4,CoolRanchDoritos.bmp,unhealthy,disliked,1,5,0.653247079997527
DEV025,2,run4,laffytaffyred_one.bmp,unhealthy,liked,1,5,0.481829860000289
DEV025,2,run4,cranberries.bmp,healthy,disliked,2,6,0.468198525002663
DEV025,2,run4,macadamiacookie.bmp,unhealthy,liked,1,5,0.434042028999102
DEV025,2,run4,peachrings.bmp,unhealthy,disliked,1,5,0.503778444999625
DEV025,2,run4,PumpkingSeeds2.bmp,healthy,liked,4,7,0.406651215998863
DEV025,2,run4,FruitLeather.bmp,healthy,disliked,2,5,0.49725867899906
DEV025,2,run4,creamsicle.bmp,unhealthy,disliked,1,5,0.637060474000464
DEV025,2,run4,KettleChips.bmp,unhealthy,disliked,1,5,0.412345494001784
DEV025,2,run4,AppleChips.bmp,healthy,disliked,1,5,1.379936284
DEV025,2,run4,PumpkinSeeds1.bmp,healthy,disliked,2,6,0.508333682999364
DEV025,2,run4,Orange.bmp,healthy,liked,4,8,0.42408204000094
DEV025,2,run4,cornnuts.bmp,unhealthy,liked,1,5,0.427082417998463
DEV026,1,run1,rugercookie.bmp,unhealthy,liked,4,NULL,2.5
DEV026,1,run1,Orange.bmp,healthy,liked,3,7,1.18551739399845
DEV026,1,run1,Peach.bmp,healthy,liked,3,7,1.38032447500154
DEV026,1,run1,laffytaffyred_one.bmp,unhealthy,disliked,1,5,0.611621889998787
DEV026,1,run1,RiceKrispiesTreat.bmp,unhealthy,liked,4,7,2.18567870499828
DEV026,1,run1,Yogurt.bmp,healthy,disliked,1,6,1.94258165299834
DEV026,1,run1,JackLinks.bmp,unhealthy,liked,2,7,2.15371321300336
DEV026,1,run1,Dots_one.bmp,unhealthy,disliked,1,NULL,2.5
DEV026,1,run1,FruitCup.bmp,healthy,liked,3,6,0.636240009000176
DEV026,1,run1,Peanuts.bmp,healthy,disliked,2,7,0.569211342000926
DEV026,1,run1,MacNCheese.bmp,unhealthy,disliked,1,8,0.767925200998434
DEV026,1,run1,peachrings.bmp,unhealthy,disliked,1,8,0.998994306006352
DEV026,1,run1,FruitBar2.bmp,healthy,disliked,3,6,0.550641687994357
DEV026,1,run1,PumpkinSeeds1.bmp,healthy,disliked,2,8,0.542171332002908
DEV026,1,run1,Pear.bmp,healthy,liked,3,7,0.694837417999224
DEV026,1,run1,beefjerky.bmp,unhealthy,liked,3,6,1.34640958799719
DEV026,1,run2,JellyBeans.bmp,unhealthy,liked,2,6,0.786619147002057
DEV026,1,run2,GreenApple.bmp,healthy,liked,3,7,0.513250531002996
DEV026,1,run2,CottageCheese.bmp,healthy,liked,3,8,0.804448636998131
DEV026,1,run2,gushers.bmp,unhealthy,disliked,1,5,0.492277623998234
DEV026,1,run2,MrGoodbar.bmp,unhealthy,liked,2,6,0.654436431999784
DEV026,1,run2,ClifBar2.bmp,healthy,disliked,3,7,1.23155291299918
DEV026,1,run2,KitKat.bmp,unhealthy,liked,4,7,1.6201767379971
DEV026,1,run2,Poptart1.bmp,unhealthy,disliked,1,6,0.596562970000377
DEV026,1,run2,HarvestSnaps.bmp,healthy,liked,3,7,0.491937411003164
DEV026,1,run2,DryRoastedPeanuts.bmp,healthy,disliked,2,6,0.573891245003324
DEV026,1,run2,SwedishFish.bmp,unhealthy,disliked,1,5,0.550168162997579
DEV026,1,run2,Funyuns_small.bmp,unhealthy,disliked,1,5,0.648757112001476
DEV026,1,run2,cranberries.bmp,healthy,disliked,2,6,1.91349969400471
DEV026,1,run2,Pecans.bmp,healthy,disliked,2,6,1.00227714199718
DEV026,1,run2,HardBoiledEgg.bmp,healthy,liked,4,7,0.569173433999822
DEV026,1,run2,Doritos.bmp,unhealthy,liked,2,6,0.973662258998957
DEV026,1,run3,3Musketeers.bmp,unhealthy,liked,3,7,0.548801933000505
DEV026,1,run3,OatmealBites.bmp,healthy,liked,3,8,1.4740287550012
DEV026,1,run3,PeasPlease.bmp,healthy,liked,3,7,0.426898086996516
DEV026,1,run3,SlimJim.bmp,unhealthy,disliked,1,5,0.616973099997267
DEV026,1,run3,KettleChips.bmp,unhealthy,liked,4,6,1.44843530600338
DEV026,1,run3,ClifBar1.bmp,healthy,disliked,3,7,0.74255165100476
DEV026,1,run3,ruffles_cheddar.bmp,unhealthy,liked,3,6,0.701259232999291
DEV026,1,run3,SourPunch.bmp,unhealthy,disliked,1,5,0.739884584996616
DEV026,1,run3,Cashews.bmp,healthy,liked,3,7,0.494110320003529
DEV026,1,run3,FruitBar1.bmp,healthy,disliked,3,7,0.774177321000025
DEV026,1,run3,candycorn.bmp,unhealthy,disliked,1,5,0.719588656000269
DEV026,1,run3,peanutbuttercookie.bmp,unhealthy,disliked,1,5,0.588225596999109
DEV026,1,run3,KaleChips.bmp,healthy,disliked,1,5,0.694573269996908
DEV026,1,run3,Grapefruit.bmp,healthy,disliked,3,7,0.551442484997096
DEV026,1,run3,Pistachios.bmp,healthy,liked,4,7,0.739333423996868
DEV026,1,run3,crackerjacks.bmp,unhealthy,liked,3,6,0.758092124997347
DEV026,1,run4,PeanutButterCup.bmp,unhealthy,liked,3,7,0.618663217996072
DEV026,1,run4,RXBar.bmp,healthy,liked,3,7,0.557831878002617
DEV026,1,run4,Strawberries.bmp,healthy,liked,4,8,0.868917677005811
DEV026,1,run4,SourPatch.bmp,unhealthy,disliked,1,5,0.722764179001388
DEV026,1,run4,creamsicle.bmp,unhealthy,liked,3,7,0.528294530995481
DEV026,1,run4,PumpkingSeeds2.bmp,healthy,disliked,2,6,0.784680568001932
DEV026,1,run4,PopTarts2.bmp,unhealthy,liked,3,7,0.537620595998305
DEV026,1,run4,Liquorice.bmp,unhealthy,disliked,1,5,0.553303856999264
DEV026,1,run4,RedApple.bmp,healthy,liked,4,7,0.506000991001201
DEV026,1,run4,SkinnyPop.bmp,healthy,disliked,3,6,1.82423076599662
DEV026,1,run4,HotTamales.bmp,unhealthy,disliked,1,5,0.855083532995195
DEV026,1,run4,Skittles.bmp,unhealthy,disliked,1,5,0.486004203004995
DEV026,1,run4,Keenwah.bmp,healthy,disliked,2,6,0.63541354300105
DEV026,1,run4,SunflowerSeeds.bmp,healthy,disliked,2,5,0.48966324399953
DEV026,1,run4,CoconutChips.bmp,healthy,liked,3,6,0.88897234799515
DEV026,1,run4,100grand_small.bmp,unhealthy,liked,3,7,0.463325350996456
DEV026,2,run1,rugercookie.bmp,unhealthy,liked,4,8,1.23559521499556
DEV026,2,run1,Orange.bmp,healthy,liked,3,7,0.863767571005155
DEV026,2,run1,Peach.bmp,healthy,liked,3,6,1.41074158500123
DEV026,2,run1,laffytaffyred_one.bmp,unhealthy,disliked,1,5,0.510785876002046
DEV026,2,run1,RiceKrispiesTreat.bmp,unhealthy,liked,4,7,0.532547662005527
DEV026,2,run1,Yogurt.bmp,healthy,disliked,1,6,0.627626950008562
DEV026,2,run1,JackLinks.bmp,unhealthy,liked,2,7,1.18282746999466
DEV026,2,run1,Dots_one.bmp,unhealthy,disliked,1,5,0.635232370012091
DEV026,2,run1,FruitCup.bmp,healthy,liked,3,6,0.966593299002852
DEV026,2,run1,Peanuts.bmp,healthy,disliked,2,6,1.84723629899963
DEV026,2,run1,MacNCheese.bmp,unhealthy,disliked,1,5,2.15020955300133
DEV026,2,run1,peachrings.bmp,unhealthy,disliked,1,5,0.620079946995247
DEV026,2,run1,FruitBar2.bmp,healthy,disliked,3,7,1.45301672299684
DEV026,2,run1,PumpkinSeeds1.bmp,healthy,disliked,2,6,1.77172914998664
DEV026,2,run1,Pear.bmp,healthy,liked,3,6,1.05179477999627
DEV026,2,run1,beefjerky.bmp,unhealthy,liked,3,7,0.693925655999919
DEV026,2,run2,JellyBeans.bmp,unhealthy,liked,2,6,1.00838737199956
DEV026,2,run2,GreenApple.bmp,healthy,liked,3,7,0.76997332899191
DEV026,2,run2,CottageCheese.bmp,healthy,liked,3,7,0.497583740012487
DEV026,2,run2,gushers.bmp,unhealthy,disliked,1,5,0.649531107002986
DEV026,2,run2,MrGoodbar.bmp,unhealthy,liked,2,6,0.824362543004099
DEV026,2,run2,ClifBar2.bmp,healthy,disliked,3,7,0.548617661988828
DEV026,2,run2,KitKat.bmp,unhealthy,liked,4,7,0.638436859997455
DEV026,2,run2,Poptart1.bmp,unhealthy,disliked,1,6,1.16447298800631
DEV026,2,run2,HarvestSnaps.bmp,healthy,liked,3,8,0.995119760002126
DEV026,2,run2,DryRoastedPeanuts.bmp,healthy,disliked,2,6,1.13467440599925
DEV026,2,run2,SwedishFish.bmp,unhealthy,disliked,1,5,0.534344272993621
DEV026,2,run2,Funyuns_small.bmp,unhealthy,disliked,1,5,0.92990134700085
DEV026,2,run2,cranberries.bmp,healthy,disliked,2,6,0.601915638006176
DEV026,2,run2,Pecans.bmp,healthy,disliked,2,NULL,2.5
DEV026,2,run2,HardBoiledEgg.bmp,healthy,liked,4,6,0.568203034010367
DEV026,2,run2,Doritos.bmp,unhealthy,liked,2,5,0.558502622006927
DEV026,2,run3,3Musketeers.bmp,unhealthy,liked,3,7,0.693705954996403
DEV026,2,run3,OatmealBites.bmp,healthy,liked,3,7,0.577417142994818
DEV026,2,run3,PeasPlease.bmp,healthy,liked,3,7,0.675326500000665
DEV026,2,run3,SlimJim.bmp,unhealthy,disliked,1,5,0.692095356003847
DEV026,2,run3,KettleChips.bmp,unhealthy,liked,4,7,0.562015071991482
DEV026,2,run3,ClifBar1.bmp,healthy,disliked,3,7,0.428888341004495
DEV026,2,run3,ruffles_cheddar.bmp,unhealthy,liked,3,7,0.633370652998565
DEV026,2,run3,SourPunch.bmp,unhealthy,disliked,1,5,0.535446181005682
DEV026,2,run3,Cashews.bmp,healthy,liked,3,7,0.462410676002037
DEV026,2,run3,FruitBar1.bmp,healthy,disliked,3,7,1.03981329100498
DEV026,2,run3,candycorn.bmp,unhealthy,disliked,1,5,1.23335544900328
DEV026,2,run3,peanutbuttercookie.bmp,unhealthy,disliked,1,5,0.524833945004502
DEV026,2,run3,KaleChips.bmp,healthy,disliked,1,6,1.06717697500426
DEV026,2,run3,Grapefruit.bmp,healthy,disliked,3,6,0.891952939011389
DEV026,2,run3,Pistachios.bmp,healthy,liked,4,7,0.625969095999608
DEV026,2,run3,crackerjacks.bmp,unhealthy,liked,3,6,0.855064144998323
DEV026,2,run4,PeanutButterCup.bmp,unhealthy,liked,3,7,0.612415923009394
DEV026,2,run4,RXBar.bmp,healthy,liked,3,7,0.603468868997879
DEV026,2,run4,Strawberries.bmp,healthy,liked,4,7,0.690133905009134
DEV026,2,run4,SourPatch.bmp,unhealthy,disliked,1,5,0.780698578004376
DEV026,2,run4,creamsicle.bmp,unhealthy,liked,3,7,0.540870721990359
DEV026,2,run4,PumpkingSeeds2.bmp,healthy,disliked,2,6,1.23755476399674
DEV026,2,run4,PopTarts2.bmp,unhealthy,liked,3,6,0.924138062997372
DEV026,2,run4,Liquorice.bmp,unhealthy,disliked,1,5,1.60416354499466
DEV026,2,run4,RedApple.bmp,healthy,liked,4,6,1.5170627309999
DEV026,2,run4,SkinnyPop.bmp,healthy,disliked,3,7,0.678933791001327
DEV026,2,run4,HotTamales.bmp,unhealthy,disliked,1,5,1.77071270899614
DEV026,2,run4,Skittles.bmp,unhealthy,disliked,1,5,0.74444172999938
DEV026,2,run4,Keenwah.bmp,healthy,disliked,2,6,0.63909691599838
DEV026,2,run4,SunflowerSeeds.bmp,healthy,disliked,2,6,0.821977038998739
DEV026,2,run4,CoconutChips.bmp,healthy,liked,3,7,0.836926538002444
DEV026,2,run4,100grand_small.bmp,unhealthy,liked,3,7,1.8045379230025
DEV027,1,run1,PotatoChips.bmp,unhealthy,liked,4,5,1.17197595500329
DEV027,1,run1,Bananas.bmp,healthy,liked,4,7,1.1773811499952
DEV027,1,run1,Blueberries.bmp,healthy,liked,4,7,0.83487510499981
DEV027,1,run1,PopTarts2.bmp,unhealthy,disliked,1,5,1.0193685750055
DEV027,1,run1,choccookie.bmp,unhealthy,liked,4,NULL,2.5
DEV027,1,run1,StrawberryYogurt.bmp,healthy,disliked,2,5,0.949542353002471
DEV027,1,run1,popcorn_kettlecorn.bmp,unhealthy,liked,4,5,1.27738951500214
DEV027,1,run1,Poptart1.bmp,unhealthy,disliked,1,5,0.827957835004781
DEV027,1,run1,KaleChips.bmp,healthy,liked,3,6,1.5093869639968
DEV027,1,run1,DryRoastedPeanuts.bmp,healthy,disliked,2,6,0.719324368998059
DEV027,1,run1,MacNCheese.bmp,unhealthy,disliked,1,5,0.710479451001447
DEV027,1,run1,gushers.bmp,unhealthy,disliked,1,5,0.559491185005754
DEV027,1,run1,PumpkingSeeds2.bmp,healthy,disliked,2,6,0.783452926996688
DEV027,1,run1,CottageCheese.bmp,healthy,disliked,2,6,0.679312631000357
DEV027,1,run1,CoconutChips.bmp,healthy,liked,3,6,0.836972997996781
DEV027,1,run1,SourCreamChips.bmp,unhealthy,liked,4,5,0.629318941995734
